Em	444	0.12529573	0.00663043	0.02128966	0.00330158	0.15141410	
Em	446	0.13019720	0.00554089	0.02017792	0.00036320	0.15079538	
Em	448	0.13698407	0.00501717	0.02260364	0.00040893	0.14803539	
Em	450	0.13700973	0.00250566	0.03046411	-0.00006699	0.14431205	
Em	452	0.13809390	0.00069323	0.03637909	0.00001091	0.14126834	
Em	454	0.13999940	0.00008163	0.04297959	-0.00000107	0.13776179	
Em	456	0.14300581	0.00001544	0.04540310	-0.00000020	0.13516393	
Em	458	0.14452502	-0.00000980	0.05322365	0.00000009	0.13075921	
Em	460	0.14561941	0.00001718	0.05761838	-0.00000002	0.12767132	
Em	462	0.14520434	-0.00006464	0.06565428	0.00000000	0.12249270	
Em	464	0.14674494	0.00055092	0.06739418	-0.00000000	0.11953569	
Em	466	0.14632220	0.00154398	0.07167107	-0.00000000	0.11534789	
Em	468	0.14611526	0.00300548	0.07700462	0.00000004	0.11079427	
Em	470	0.14558682	0.00314025	0.08189839	-0.00000022	0.10680811	
Em	472	0.14475769	0.00384429	0.08497935	0.00000082	0.10300271	
Em	474	0.14377484	0.00472291	0.09018159	-0.00000096	0.09936523	
Em	476	0.14225859	0.00690404	0.09527242	-0.00000956	0.09459990	
Em	478	0.14065055	0.00967928	0.10022226	0.00010559	0.08999651	
Em	480	0.13827575	0.01005670	0.10540438	0.00020278	0.08593520	
Em	482	0.13709440	0.01149463	0.10788892	-0.00010945	0.08270798	
Em	484	0.13553471	0.01509184	0.11622311	0.00066599	0.07742435	
Em	486	0.13792525	0.01509268	0.10736610	0.00009529	0.07788269	
Em	488	0.13276846	0.01956703	0.12269887	0.00064465	0.07035804	
Em	490	0.13032584	0.01855390	0.12522649	0.00251178	0.06736428	
Em	492	0.12674732	0.01998332	0.12896995	0.00129415	0.06389467	
Em	494	0.12566490	0.02309173	0.13189438	0.00089281	0.05955490	
Em	496	0.12093193	0.02348841	0.13422942	0.00323673	0.05647818	
Em	498	0.11677088	0.02443006	0.13386784	0.00359119	0.05187200	
Em	500	0.11199898	0.02535163	0.13213318	0.00222664	0.04820693	
Em	502	0.10846686	0.02632945	0.13482719	0.00285021	0.04481988	
Em	504	0.10475339	0.02621829	0.13715116	0.00467987	0.04158646	
Em	506	0.10193805	0.02810591	0.13597089	0.00269437	0.03872160	
Em	508	0.09918274	0.02854482	0.13614439	0.00400364	0.03603287	
Em	510	0.09448836	0.02971527	0.13509630	0.00333681	0.03301955	
Em	512	0.09092116	0.03003283	0.13725628	0.00426340	0.03039125	
Em	514	0.08877365	0.02911267	0.13611585	0.00593628	0.02871846	
Em	516	0.08548040	0.03067453	0.13691028	0.00408199	0.02679885	
Em	518	0.08364821	0.03115238	0.13791441	0.00571493	0.02512601	
Em	520	0.08041575	0.03098429	0.13984926	0.00626370	0.02339275	
Em	522	0.07980396	0.03184195	0.14004921	0.00682611	0.02201841	
Em	524	0.07731971	0.03332323	0.13762948	0.00445640	0.02017344	
Em	526	0.07470498	0.03273911	0.13490598	0.00612684	0.01888659	
Em	528	0.07156499	0.03255809	0.13325563	0.00605115	0.01705276	
Em	530	0.06845302	0.03319233	0.13093582	0.00445360	0.01510470	
Em	532	0.06521545	0.03297542	0.12725550	0.00471701	0.01385877	
Em	534	0.06347335	0.03299272	0.12413525	0.00491444	0.01273879	
Em	536	0.06033401	0.03204627	0.12293735	0.00546464	0.01162144	
Em	538	0.05768033	0.03099387	0.12033102	0.00659595	0.01110717	
Em	540	0.05846657	0.03365727	0.12074639	0.00455363	0.00970316	
Em	542	0.05384872	0.03125341	0.12108723	0.00676129	0.00897235	
Em	544	0.05409328	0.03205351	0.11996786	0.00746085	0.00837606	
Em	546	0.05260074	0.03188032	0.11890661	0.00805592	0.00745783	
Em	548	0.05205141	0.03276100	0.11696073	0.00743640	0.00693510	
Em	550	0.04957671	0.03155087	0.11361684	0.00613570	0.00641161	
Em	552	0.04695300	0.03069059	0.11155884	0.00784748	0.00586622	
Em	554	0.04455341	0.03033565	0.10962908	0.00817940	0.00485800	
Em	556	0.04234200	0.02801854	0.10500407	0.00660763	0.00470152	
Em	558	0.03884315	0.02662918	0.10267454	0.00887560	0.00402176	
Em	560	0.03956992	0.02885696	0.09940423	0.00624137	0.00320900	
Em	562	0.03631020	0.02652273	0.09605895	0.00649546	0.00319382	
Em	564	0.03471726	0.02604162	0.09384237	0.00717575	0.00263763	
Em	566	0.03480525	0.02681458	0.09139025	0.00594826	0.00213707	
Em	568	0.03311262	0.02689170	0.08926619	0.00478753	0.00191311	
Em	570	0.03275605	0.02660920	0.08837914	0.00496028	0.00155536	
Em	572	0.03169328	0.02572802	0.08649834	0.00421699	0.00137321	
Em	574	0.03033282	0.02508563	0.08500420	0.00426821	0.00107355	
Em	576	0.02844351	0.02410574	0.08099090	0.00525181	0.00114137	
Em	578	0.02750005	0.02323597	0.07995979	0.00673420	0.00090109	
Em	580	0.02738391	0.02351940	0.07608274	0.00491640	0.00079481	
Em	582	0.02557290	0.02222771	0.07385082	0.00707355	0.00040154	
Em	584	0.02485907	0.02236531	0.07119073	0.00490272	0.00009616	
Em	586	0.02231331	0.01985920	0.06864377	0.00475873	0.00014915	
Em	588	0.02193057	0.01980061	0.06677841	0.00504092	0.00000611	
Em	590	0.02076890	0.01873384	0.06317620	0.00362178	0.00000240	
Em	592	0.02099849	0.01942411	0.06171329	0.00446813	-0.00000110	
Em	594	0.01997421	0.01825570	0.06008749	0.00418783	0.00000027	
Em	596	0.02038779	0.01890268	0.05741277	0.00265618	-0.00000005	
Em	598	0.01689599	0.01515162	0.05724258	0.00402061	0.00000001	
Em	600	0.01943690	0.01744731	0.05631158	0.00532924	0.00000001	
