Em	536	0.03130856	0.08056021	
Em	538	0.03064905	0.07847771	
Em	540	0.03031241	0.07809056	
Em	542	0.02955913	0.07619255	
Em	544	0.02973795	0.07511694	
Em	546	0.02790424	0.07369086	
Em	548	0.02838303	0.07200440	
Em	550	0.02705185	0.06984495	
Em	552	0.02614309	0.06784456	
Em	554	0.02550925	0.06531388	
Em	556	0.02306208	0.06306929	
Em	558	0.02228870	0.06062900	
Em	560	0.02215253	0.05862107	
Em	562	0.02092035	0.05624251	
Em	564	0.01983131	0.05485770	
Em	566	0.01890897	0.05400819	
Em	568	0.01805687	0.05237921	
Em	570	0.01847631	0.05128026	
Em	572	0.01789510	0.05038170	
Em	574	0.01794171	0.04822788	
Em	576	0.01539703	0.04764842	
Em	578	0.01610942	0.04525045	
Em	580	0.01562001	0.04392910	
Em	582	0.01537148	0.04171724	
Em	584	0.01492093	0.03971164	
Em	586	0.01269979	0.03905978	
Em	588	0.01368450	0.03742558	
Em	590	0.01150685	0.03602270	
Em	592	0.01286705	0.03429098	
Em	594	0.01188340	0.03382215	
Em	596	0.01182525	0.03245669	
Em	598	0.00964971	0.03244706	
Em	600	0.01353633	0.02985642	
